-24	1/10	0.
-23	1/10	0.
-22	1/10	0.
-21	1/10	0.
-20	1/10	0.
-19	1/10	0.
-18	1/10	0.
-17	1/10	0.
-16	1/10	0.
-15	1/10	0.
-14	1/10	0.
-13	1/10	0.
-12	1/10	0.
-11	1/10	0.
-10	1/10	0.
-9	1/10	0.
-8	1/10	0.
-7	1/10	0.
-6	1/10	0.
-5	1/10	0.
-4	1/10	0.
-3	1/10	0.
-2	1/10	0.
-1	1/10	0.
0	1/10	0.
1	1/10	0.
2	1/10	0.
3	1/10	0.
4	1/10	0.
5	1/10	0.
6	1/10	0.
7	1/10	0.
8	1/10	0.
9	1/10	0.
10	1/10	0.
11	1/10	0.
12	1/10	0.
13	1/10	0.
14	1/10	0.
-24	11/10	0.
-23	11/10	0.
-22	11/10	0.
-21	11/10	0.
-20	11/10	0.
-19	11/10	0.
-18	11/10	0.
-17	11/10	0.
-16	11/10	0.
-15	11/10	0.
-14	11/10	0.
-13	11/10	0.
-12	11/10	0.
-11	11/10	0.
-10	11/10	0.
-9	11/10	0.
-8	11/10	0.
-7	11/10	0.
-6	11/10	0.
-5	11/10	0.
-4	11/10	0.
-3	11/10	0.
-2	11/10	0.
-1	11/10	0.
0	11/10	0.
1	11/10	0.
2	11/10	0.
3	11/10	0.
4	11/10	0.
5	11/10	0.
6	11/10	0.
7	11/10	0.
8	11/10	0.
9	11/10	0.
10	11/10	0.
11	11/10	0.
12	11/10	0.
13	11/10	0.
14	11/10	0.
-24	21/10	1.8427161335844354e-89
-23	21/10	9.276763891160607e-82
-22	21/10	2.0775007044000374e-74
-21	21/10	2.0695798514251643e-67
-20	21/10	9.170843934884335e-61
-19	21/10	1.8076420178225292e-54
-18	21/10	1.5848262844446983e-48
-17	21/10	6.180269279908964e-43
-16	21/10	1.0719644134575446e-37
-15	21/10	8.269738175292817e-33
-14	21/10	2.83748308993319e-28
-13	21/10	4.330093255716926e-24
-12	21/10	2.938844870494738e-20
-11	21/10	8.870850846991671e-17
-10	21/10	1.190851698555578e-13
-9	21/10	7.109668412912405e-11
-8	21/10	1.8877161439328808e-8
-7	21/10	2.2290361478237613e-6
-6	21/10	0.00011705474565518382
-5	21/10	0.002733706484076757
-4	21/10	0.028392666111455765
-3	21/10	0.13114551141861236
-2	21/10	0.26939913380671543
-1	21/10	0.24611495105877648
0	21/10	0.09999615662363429
1	21/10	0.01806914003222144
2	21/10	0.0014521340133080718
3	21/10	0.0000519036462986178
4	21/10	8.251227697294892e-7
5	21/10	5.834141419440691e-9
6	21/10	1.834769982612082e-11
7	21/10	2.5665018590302584e-14
8	21/10	1.5968572041087775e-17
9	21/10	4.419412619467738e-21
10	21/10	5.440596205486949e-25
11	21/10	2.979347756314136e-29
12	21/10	7.257553101661955e-34
13	21/10	7.859364645705052e-39
14	21/10	3.680488830591519e-44
-24	31/10	2.2485751780329284e-55
-23	31/10	3.487616079061598e-50
-22	31/10	2.7972875590253564e-45
-21	31/10	1.1597195773633594e-40
-20	31/10	2.4840917792999784e-36
-19	31/10	2.7475030097168856e-32
-18	31/10	1.5681271442937212e-28
-17	31/10	4.614938843511191e-25
-16	31/10	6.99689608519861e-22
-15	31/10	5.459438914064927e-19
-14	31/10	2.1896126949155445e-16
-13	31/10	4.507667718326143e-14
-12	31/10	4.7554883049408005e-12
-11	31/10	2.566169192588954e-10
-10	31/10	7.068006634998342e-9
-9	31/10	9.912500217043077e-8
-8	31/10	7.059404054268752e-7
-7	31/10	2.5452729170286665e-6
-6	31/10	4.630157742447201e-6
-5	31/10	4.232716316645496e-6
-4	31/10	1.934671982865672e-6
-3	31/10	4.3881647280514984e-7
-2	31/10	4.869214381963088e-8
-1	31/10	2.5524201973886986e-9
0	31/10	5.6187230376901045e-11
1	31/10	1.9433524172754407e-13
2	31/10	-9.952158650917851e-15
3	31/10	-1.4444657090014163e-16
4	31/10	-7.949791643130002e-19
5	31/10	-2.064706200725667e-21
6	31/10	-2.6667679655848014e-24
7	31/10	-1.741707078830878e-27
8	31/10	-5.7861624863820835e-31
9	31/10	-9.80069141877213e-35
10	31/10	-8.473617367751219e-39
11	31/10	-3.742139166964117e-43
12	31/10	-8.445170156390314e-48
13	31/10	-9.741284262190958e-53
14	31/10	-7.051525998559776e-58
-24	41/10	4.6100553499162047e-45
-23	41/10	9.962734926455323e-41
-22	41/10	1.201350465289311e-36
-21	41/10	8.07441174652555e-33
-20	41/10	3.020678990412473e-29
-19	41/10	6.278796442513692e-26
-18	41/10	7.234456842069474e-23
-17	41/10	4.606034252499488e-20
-16	41/10	1.6135716839814255e-17
-15	41/10	3.0921569528375227e-15
-14	41/10	3.2159132178850717e-13
-13	41/10	1.7959474536479827e-11
-12	41/10	5.311182179424924e-10
-11	41/10	8.173932395297443e-9
-10	41/10	6.412587537642341e-8
-9	41/10	2.50591328314138e-7
-8	41/10	4.752289708936159e-7
-7	41/10	4.1459784910546063e-7
-6	41/10	1.041672547582835e-7
-5	41/10	-1.2173238067635348e-7
-4	41/10	-1.4363592686326885e-7
-3	41/10	-6.684750052133866e-8
-2	41/10	-1.5460878935176677e-8
-1	41/10	-1.8485318761252564e-9
0	41/10	-1.1622205734496998e-10
1	41/10	-3.887501646138703e-12
2	41/10	-6.981994639001521e-14
3	41/10	-6.785201621576094e-16
4	41/10	-3.590860924148811e-18
5	41/10	-1.040097296943748e-20
6	41/10	-1.654852221603225e-23
7	41/10	-1.4495976533322006e-26
8	41/10	-6.9996879877208e-30
9	41/10	-1.8650659426992546e-33
10	41/10	-3.438597110038493e-37
11	41/10	-1.5883799726104387e-39
12	41/10	4.420934865782229e-41
13	41/10	1.2215788631200866e-42
14	41/10	-1.4882902304429644e-44
-24	51/10	4.200917678191247e-39
-23	51/10	2.931842023535235e-35
-22	51/10	1.197334882766965e-31
-21	51/10	2.857976526597503e-28
-20	51/10	3.981122079016284e-25
-19	51/10	3.2297632211088033e-22
-18	51/10	1.5217308134225954e-19
-17	51/10	4.147385855841236e-17
-16	51/10	6.4998403174292745e-15
-15	51/10	5.803411824442753e-13
-14	51/10	2.906807548349389e-11
-13	51/10	7.950458368533315e-10
-12	51/10	1.1313372046436048e-8
-11	51/10	7.693612916911254e-8
-10	51/10	2.1824085295834038e-7
-9	51/10	2.1979942411794145e-7
-8	51/10	1.0139529445189113e-7
-7	51/10	7.809140060426828e-9
-6	51/10	-3.4861898505133123e-7
-5	51/10	-7.001646547474008e-7
-4	51/10	-2.096061109206512e-6
-3	51/10	0
-2	51/10	0
-1	51/10	0
0	51/10	0
1	51/10	0
2	51/10	0
3	51/10	0
4	51/10	0
5	51/10	0
6	51/10	0
7	51/10	0
8	51/10	0
9	51/10	0
10	51/10	0
11	51/10	0
12	51/10	0
13	51/10	0
14	51/10	0
-24	61/10	4.038248469579468e-35
-23	61/10	1.3237037586672757e-31
-22	61/10	2.621931870357359e-28
-21	61/10	3.1345250339989707e-25
-20	61/10	2.258259018452088e-22
-19	61/10	9.78441684485372e-20
-18	61/10	2.5422903068195704e-17
-17	61/10	3.945312199020471e-15
-16	61/10	3.6345297705075854e-13
-15	61/10	1.9681308217532887e-11
-14	61/10	6.15706378918672e-10
-13	61/10	1.074631244273417e-8
-12	61/10	9.524404771339344e-8
-11	61/10	2.416269792146661e-7
-10	61/10	0
-9	61/10	0
-8	61/10	0
-7	61/10	0
-6	61/10	0
-5	61/10	0
-4	61/10	0
-3	61/10	0
-2	61/10	0
-1	61/10	0
0	61/10	0
1	61/10	0
2	61/10	0
3	61/10	0
4	61/10	0
5	61/10	0
6	61/10	0
7	61/10	0
8	61/10	0
9	61/10	0
10	61/10	0
11	61/10	0
12	61/10	0
13	61/10	0
14	61/10	0
-24	71/10	2.892240767820173e-32
-23	71/10	5.510324016775242e-29
-22	71/10	6.492021596174234e-26
-21	71/10	4.7242153388907017e-23
-20	71/10	2.1201083561428874e-20
-19	71/10	5.855610515147941e-18
-18	71/10	9.925197063478756e-16
-17	71/10	1.0281183981317082e-13
-16	71/10	6.457676671438743e-12
-15	71/10	2.401251003623381e-10
-14	71/10	4.879082466467341e-9
-13	71/10	4.4733070885454167e-8
-12	71/10	1.301107128878923e-7
-11	71/10	4.68639283077675e-8
-10	71/10	0
-9	71/10	0
-8	71/10	0
-7	71/10	0
-6	71/10	0
-5	71/10	0
-4	71/10	0
-3	71/10	0
-2	71/10	0
-1	71/10	0
0	71/10	0
1	71/10	0
2	71/10	0
3	71/10	0
4	71/10	0
5	71/10	0
6	71/10	0
7	71/10	0
8	71/10	0
9	71/10	0
10	71/10	0
11	71/10	0
12	71/10	0
13	71/10	0
14	71/10	0
